Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;69;81;54;54
1;51;59;73;57;54
2;54;62;75;54;54
3;51;59;73;61;54
4;54;64;80;54;54
5;51;59;73;51;51
6;50;57;70;50;50
7;47;56;70;65;50
8;50;68;83;50;50
9;47;56;70;47;47
10;47;55;67;47;47
11;47;55;67;50;47
12;47;56;70;47;47
13;47;55;67;49;47
14;47;56;67;51;47
15;49;57;67;50;47
16;47;56;70;47;47
17;47;55;67;49;47
18;47;57;69;47;47
19;47;55;67;49;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;65;47
29;47;68;85;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;50;47
37;47;57;70;52;47
38;50;58;68;52;47
39;51;58;68;52;47
40;51;59;68;51;47
41;50;57;71;50;47
42;47;57;70;50;47
43;49;56;70;49;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;57;69;47;47
49;47;55;67;47;47
50;47;55;67;51;47
51;47;56;69;47;47
52;47;55;67;49;47
53;47;56;69;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;57;69;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;54;47
74;47;61;76;54;47
75;47;61;76;47;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;57;69;47;47
79;47;55;67;49;47
80;47;57;69;47;47
81;47;55;67;47;47
82;47;55;67;49;47
83;47;56;69;47;47
84;47;55;67;47;47
85;47;55;67;60;47
86;47;62;80;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;51;47
95;47;57;66;60;47
96;51;63;74;51;47
97;47;57;66;47;47
98;47;55;67;47;47
99;47;55;67;47;47
