Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;85;102;77;77
1;59;77;91;65;65
2;57;67;79;62;62
3;59;65;74;59;59
4;57;64;79;57;57
5;51;60;75;51;51
6;50;57;71;50;50
7;49;56;70;50;50
8;49;57;70;53;50
9;50;58;73;50;50
10;49;57;70;49;49
11;47;56;69;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;47;55;67;47;47
15;47;55;67;49;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;50;47
35;47;56;70;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;57;47
42;47;60;75;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;54;47
54;47;61;74;56;47
55;49;62;76;54;47
56;47;61;74;55;47
57;53;61;77;55;47
58;53;61;77;53;47
59;53;59;73;53;47
60;53;59;73;53;47
61;53;59;73;54;47
62;53;59;73;53;47
63;53;59;73;53;47
64;53;59;73;53;47
65;53;59;73;54;47
66;53;59;73;53;47
67;53;59;73;53;47
68;53;59;73;53;47
69;53;59;73;53;47
70;53;59;73;55;47
71;53;60;73;53;47
72;53;59;73;53;47
73;53;59;73;53;47
74;53;60;73;53;47
75;53;60;73;53;47
76;53;60;73;53;47
77;53;59;73;53;47
78;53;59;73;53;47
79;53;59;73;53;47
80;53;60;73;53;47
81;53;60;73;53;47
82;53;60;73;53;47
83;53;59;73;53;47
84;53;59;73;53;47
85;53;59;73;53;47
86;53;59;73;53;47
87;53;60;73;55;47
88;53;61;75;55;47
89;53;60;75;55;47
90;55;60;75;55;47
91;55;60;75;55;47
92;55;60;75;56;47
93;53;60;73;53;47
94;53;60;73;53;47
95;53;60;73;53;47
96;53;59;73;55;47
97;53;59;73;53;47
98;53;59;73;53;47
99;53;59;73;53;47
