Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;12;14;12;12
1;11;12;13;11;11
2;10;11;12;10;10
3;9;10;11;9;9
4;9;10;10;10;9
5;9;10;11;9;9
6;9;10;10;10;9
7;9;10;11;9;9
8;9;10;10;10;9
9;9;10;11;9;9
10;9;10;10;9;9
11;9;9;10;9;9
12;9;10;11;9;9
13;9;9;10;10;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;11;11;9;9
17;9;10;10;10;9
18;9;11;11;11;9
19;9;11;12;10;9
20;9;11;11;11;9
21;10;11;12;10;9
22;9;11;11;11;9
23;10;11;12;10;9
24;9;11;11;11;9
25;10;11;12;10;9
26;9;11;11;11;9
27;9;11;12;12;9
28;10;11;13;13;9
29;11;12;14;11;9
30;10;11;13;12;9
31;11;12;13;13;9
32;12;12;14;12;9
33;11;12;13;13;9
34;12;12;14;14;9
35;13;13;15;13;9
36;12;12;14;12;9
37;11;12;13;13;9
38;12;12;14;12;9
39;11;12;13;13;9
40;12;12;14;12;9
41;11;12;13;11;9
42;10;11;12;10;9
43;9;11;11;11;9
44;9;11;12;12;9
45;10;11;13;11;9
46;9;11;12;9;9
47;9;10;11;10;9
48;9;10;12;9;9
49;9;10;11;10;9
50;9;10;12;9;9
51;9;10;11;10;9
52;9;10;11;9;9
53;9;10;10;10;9
54;9;10;11;11;9
55;10;11;12;10;9
56;9;10;11;9;9
57;9;10;10;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;9;9
65;9;10;10;10;9
66;9;10;11;9;9
67;9;10;10;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;10;9
71;10;10;11;10;9
72;9;10;11;11;9
73;10;11;12;12;9
74;10;11;13;11;9
75;9;11;12;9;9
76;9;10;11;9;9
77;9;10;10;9;9
78;9;10;11;9;9
79;9;10;10;9;9
80;9;10;11;9;9
81;9;10;10;9;9
82;9;10;11;9;9
83;9;10;10;9;9
84;9;10;11;10;9
85;9;10;12;9;9
86;9;10;11;10;9
87;9;10;12;11;9
88;9;10;12;10;9
89;9;10;11;9;9
90;9;10;11;9;9
91;9;10;12;10;9
92;9;10;12;9;9
93;9;10;11;10;9
94;9;10;11;10;9
95;9;11;11;11;9
96;9;11;12;12;9
97;10;11;13;11;9
98;9;11;12;12;9
99;10;12;13;11;9
