Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;11;11;9;9
3;9;9;10;10;9
4;9;10;11;11;9
5;10;11;12;12;9
6;11;12;13;11;9
7;10;11;12;10;9
8;9;10;11;11;9
9;10;11;12;10;9
10;9;10;11;9;9
11;9;10;10;10;9
12;9;10;11;9;9
13;9;10;10;10;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;9;9
17;9;10;10;10;9
18;9;10;11;9;9
19;9;10;11;9;9
20;9;10;10;9;9
21;9;10;11;9;9
22;9;9;10;9;9
23;9;10;11;9;9
24;9;9;10;9;9
25;9;10;11;9;9
26;9;9;10;10;9
27;9;10;11;9;9
28;9;9;10;9;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;10;11;9;9
32;9;9;10;9;9
33;9;10;10;10;9
34;9;10;11;9;9
35;9;10;11;10;9
36;9;10;11;9;9
37;9;10;11;9;9
38;9;10;10;10;9
39;9;10;11;9;9
40;9;10;10;10;9
41;9;10;11;9;9
42;9;10;11;10;9
43;9;10;11;11;9
44;10;11;13;10;9
45;9;10;12;9;9
46;9;10;10;10;9
47;9;10;11;9;9
48;9;10;11;10;9
49;9;10;11;11;9
50;10;10;12;12;9
51;11;11;13;11;9
52;10;10;12;10;9
53;9;10;11;10;9
54;9;10;11;10;9
55;9;10;11;9;9
56;9;10;10;10;9
57;9;11;11;11;9
58;10;11;12;10;9
59;9;11;11;11;9
60;10;11;12;12;9
61;11;12;13;11;9
62;10;11;12;10;9
63;9;11;11;11;9
64;10;11;12;10;9
65;9;10;11;9;9
66;9;9;10;9;9
67;9;10;11;9;9
68;9;9;10;9;9
69;9;10;10;9;9
70;9;10;10;9;9
71;9;10;10;10;9
72;9;10;11;11;9
73;10;11;12;12;9
74;11;12;13;11;9
75;10;11;12;10;9
76;9;10;12;11;9
77;10;11;13;12;9
78;11;12;14;11;9
79;10;11;13;12;9
80;11;11;13;11;9
81;10;11;13;10;9
82;9;10;12;9;9
83;9;10;11;10;9
84;9;10;12;11;9
85;10;11;12;12;9
86;11;11;13;11;9
87;10;11;12;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;11;9;9
91;9;10;11;10;9
92;9;10;11;10;9
93;9;10;11;9;9
94;9;10;10;9;9
95;9;9;10;9;9
96;9;10;11;9;9
97;9;10;10;9;9
98;9;9;10;9;9
99;9;10;11;11;9
